,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
3089,HT0711-03,Les Cayes,Sud,3e Section Laborde,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3090,HT0711-04,Les Cayes,Sud,4e Section Laurent,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3091,HT0711-05,Les Cayes,Sud,5e Section Mercy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3092,HT0711-06,Les Cayes,Sud,6e Section Boulmier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3183,HT0712-01,Torbeck,Sud,1re Section Boury,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3184,HT0712-02,Torbeck,Sud,2e Section Berault,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3185,HT0712-03,Torbeck,Sud,3e Section Solon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3186,HT0712-04,Torbeck,Sud,4e Section Moreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3207,HT0713-01,Chantal,Sud,1re Section Fonds Palmiste,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3208,HT0713-02,Chantal,Sud,2e Section Meloniere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3209,HT0713-03,Chantal,Sud,3e Section Carrefour Canon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3213,HT0714-01,Camp-Perrin,Sud,1re Section Levy Mersan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3214,HT0714-02,Camp-Perrin,Sud,2e Section Champlois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3215,HT0714-03,Camp-Perrin,Sud,3e Section Tibi Davezac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3234,HT0715-01,Maniche,Sud,1re Section Maniche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3235,HT0715-02,Maniche,Sud,2e Section Dory,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3236,HT0715-03,Maniche,Sud,3e Section Melon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3243,HT0721-01,Port-Salut,Sud,1re Section Barbois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3244,HT0721-02,Port-Salut,Sud,2e Section Dumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3259,HT0723-01,Arniquet,Sud,1re Section Lazarre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3260,HT0723-02,Arniquet,Sud,2e Section Anse a Drick,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3261,HT0723-03,Arniquet,Sud,3e Section d'Arniquet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3265,HT0731-01,Aquin,Sud,1re Section Macean,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3266,HT0731-02,Aquin,Sud,2e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3267,HT0731-03,Aquin,Sud,3e Section Brodequin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3268,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3269,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3270,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3272,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3273,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3274,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3355,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3356,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3357,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3358,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3359,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400,HT0741-01,Coteaux,Sud,1re Section Conde,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3401,HT0741-02,Coteaux,Sud,2e Section Despas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3402,HT0741-03,Coteaux,Sud,3e Section Quentin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3406,HT0742-01,Port-a-Piment,Sud,1re Section Paricot,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3407,HT0742-02,Port-a-Piment,Sud,2e Section Balais,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3408,HT0751-01,Chardonnieres,Sud,1re Section Randel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3409,HT0751-02,Chardonnieres,Sud,2e Section Dejoie,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3410,HT0751-03,Chardonnieres,Sud,3e Section Bony,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3414,HT0753-01,Tiburon,Sud,1re Section Blactote,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3415,HT0753-02,Tiburon,Sud,2e Section Nan Sevre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3416,HT0753-03,Tiburon,Sud,3e Section Loby,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3417,HT0753-04,Tiburon,Sud,4e Section Dalmette,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3418,HT0752-01,Les Anglais,Sud,1re Section Verone,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3419,HT0752-02,Les Anglais,Sud,2e Section Edelin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3420,HT0752-03,Les Anglais,Sud,3e Section Cosse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3421,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3422,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3423,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3424,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3425,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3426,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3427,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3428,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3429,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3430,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3431,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3663,HT0212-01,Marigot,Sud-Est,1re Section Corail Soult,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3664,HT0212-02,Marigot,Sud-Est,2e Section Grande Riviere Fesles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3665,HT0212-03,Marigot,Sud-Est,3e Section Macary,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3666,HT0212-04,Marigot,Sud-Est,4e Section Fond Jean Noël,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3667,HT0212-05,Marigot,Sud-Est,5e Section Savane Dubois,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3678,HT0213-01,Cayes-Jacmel,Sud-Est,1re Section Ravine Normande,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3679,HT0213-02,Cayes-Jacmel,Sud-Est,2e Section Gaillard,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3680,HT0213-03,Cayes-Jacmel,Sud-Est,3e Section Haut Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3681,HT0213-04,Cayes-Jacmel,Sud-Est,2e Section Fond Melon Michineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3694,HT0214-01,La Vallee,Sud-Est,1re Section La Vallee de Jacmel ou Muzac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3695,HT0214-02,La Vallee,Sud-Est,2e Section La Vallee de Bainet ou Ternier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3696,HT0214-03,La Vallee,Sud-Est,3e Section Morne a Brûler,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3719,HT0221-01,Bainet,Sud-Est,1re Section Bresilienne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3720,HT0221-02,Bainet,Sud-Est,2e Section Trou Mahot,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3721,HT0221-03,Bainet,Sud-Est,3e Section La Vallee de Bainet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3722,HT0221-04,Bainet,Sud-Est,4e Section Haut Grandou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3723,HT0221-05,Bainet,Sud-Est,5e Section Bas de Grandou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3724,HT0221-06,Bainet,Sud-Est,6e Section Bas de Lacroix,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3725,HT0221-07,Bainet,Sud-Est,7e Section Bras Gauche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3726,HT0221-08,Bainet,Sud-Est,8e Section Oranger,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3727,HT0221-09,Bainet,Sud-Est,9e Section Bas des Gris Gris,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3800,HT0233-01,Thiotte,Sud-Est,1re Section Thiotte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3801,HT0233-02,Thiotte,Sud-Est,2e Section Pot de Chambre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
