,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
3348,HT0731-04,Aquin,Sud,4e Section Flamands,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3349,HT0731-05,Aquin,Sud,5e Section Mare a Coiffe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3350,HT0731-06,Aquin,Sud,6e Section La Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3351,HT0731-07,Aquin,Sud,7e Section Frangipane,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3352,HT0731-08,Aquin,Sud,8e Section Colline a Mongons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3353,HT0731-09,Aquin,Sud,9e Section Fond des Blancs,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3354,HT0731-10,Aquin,Sud,10e Section Guirand,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3355,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3356,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3357,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3358,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3359,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3360,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3361,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3362,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3363,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3364,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3365,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3366,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3367,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3368,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3369,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3370,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3371,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3372,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3373,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3374,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3375,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3376,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3377,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3378,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3379,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3380,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3381,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3382,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3383,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3384,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3385,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3386,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3387,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3388,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3389,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3390,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3391,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3392,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3393,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3394,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3395,HT0733-01,Cavaillon,Sud,1re Section Boileau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3396,HT0733-02,Cavaillon,Sud,2e Section Martineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3397,HT0733-03,Cavaillon,Sud,3e Section Gros Marin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3398,HT0733-04,Cavaillon,Sud,4e Section Mare Henri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3399,HT0733-05,Cavaillon,Sud,5e Section Laroque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400,HT0741-01,Coteaux,Sud,1re Section Conde,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3401,HT0741-02,Coteaux,Sud,2e Section Despas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3402,HT0741-03,Coteaux,Sud,3e Section Quentin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3403,HT0741-01,Coteaux,Sud,1re Section Conde,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3404,HT0741-02,Coteaux,Sud,2e Section Despas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3405,HT0741-03,Coteaux,Sud,3e Section Quentin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3406,HT0742-01,Port-a-Piment,Sud,1re Section Paricot,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3407,HT0742-02,Port-a-Piment,Sud,2e Section Balais,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3408,HT0751-01,Chardonnieres,Sud,1re Section Randel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3409,HT0751-02,Chardonnieres,Sud,2e Section Dejoie,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3410,HT0751-03,Chardonnieres,Sud,3e Section Bony,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3411,HT0751-01,Chardonnieres,Sud,1re Section Randel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3412,HT0751-02,Chardonnieres,Sud,2e Section Dejoie,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3413,HT0751-03,Chardonnieres,Sud,3e Section Bony,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3414,HT0753-01,Tiburon,Sud,1re Section Blactote,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3415,HT0753-02,Tiburon,Sud,2e Section Nan Sevre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3416,HT0753-03,Tiburon,Sud,3e Section Loby,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3417,HT0753-04,Tiburon,Sud,4e Section Dalmette,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3418,HT0752-01,Les Anglais,Sud,1re Section Verone,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3419,HT0752-02,Les Anglais,Sud,2e Section Edelin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3420,HT0752-03,Les Anglais,Sud,3e Section Cosse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3421,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3422,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3423,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3424,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3425,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3426,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3427,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3428,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3429,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3430,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3431,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3432,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3433,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3434,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3435,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3436,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3437,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3438,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3439,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3440,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3441,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3442,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3443,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3444,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3445,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3446,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3447,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3448,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3449,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3450,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3451,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3452,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3453,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3454,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3455,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3456,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3457,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3458,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3459,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3460,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3461,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3462,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3463,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3464,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3465,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3466,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3467,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3468,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3469,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3470,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3471,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3472,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3473,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3474,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3475,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3476,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3477,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3478,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3479,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3480,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3481,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3482,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3483,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3484,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3485,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3486,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3487,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3488,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3489,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3490,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3491,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3492,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3493,HT0211-07,Jacmel,Sud-Est,7e Section Grande Riviere de Jacmel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3494,HT0211-08,Jacmel,Sud-Est,8e Section Bas Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3495,HT0211-09,Jacmel,Sud-Est,9e Section Haut Coq Chante,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3496,HT0211-10,Jacmel,Sud-Est,10e Section La Vanneau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3497,HT0211-11,Jacmel,Sud-Est,11e Section La Montagne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3498,HT0211-01,Jacmel,Sud-Est,1re Section Bas Cap Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3499,HT0211-02,Jacmel,Sud-Est,2e Section Fond Melon (Selles),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3500,HT0211-03,Jacmel,Sud-Est,3e Section Cochon Gras,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3501,HT0211-04,Jacmel,Sud-Est,4e Section La Gosseline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3502,HT0211-05,Jacmel,Sud-Est,5e Section Marbial,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3503,HT0211-06,Jacmel,Sud-Est,6e Section Montagne La Voûte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
